Case ID,Study ID,Authors,Year,Journal,Journal IF,Source of data,Biome,Plant species,Plant type,Duration,Inductor organism,Inductor species,Inductor order,Weeks after induction,Herbivore stage inductor,Herbivore guild inductor,Herbivore specialization inductor,Pathway,Type of study,Type of interaction,Tissue induced,Tissue consumed,Insect response type,Organism,Herbivore species,Order,Herbivore stage,Herbivore guild,Herbivore specialization,Consp.heterosp,Mult.comp,M.control,SD.control,N.control,M.treatment,SD.treatment,N.treatment,Author,notes
648,92,Agrawal,2000,Oikos,3.586,Figure 1,temperate,Raphanus sativus,herbaceous,annual,herbivore,pieris rapae,Lepidoptera,0.571428571,young,chewer,specialist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Plutella xylostella,Lepidoptera,young,chewer,specialist,H,648,0.714285714,0.06122449,80,0.591836735,0.050408163,80,Agrawal,
649,92,Agrawal,2000,Oikos,3.586,Figure 1,temperate,Raphanus sativus,herbaceous,annual,herbivore,pieris rapae,Lepidoptera,0.571428571,young,chewer,specialist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Trichoplusia ni,Lepidoptera,young,chewer,generalist,H,649,2.632653061,0.152653061,80,2.224489796,0.152653061,80,Agrawal,
650,92,Agrawal,2000,Oikos,3.586,Figure 1,temperate,Raphanus sativus,herbaceous,annual,herbivore,Plutella xylostella,Lepidoptera,0.571428571,young,chewer,specialist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Spodoptera exigua,Lepidoptera,young,chewer,generalist,H,650,0.151428571,0.020408163,80,0.131632653,0.020408163,80,Agrawal,
651,92,Agrawal,2000,Oikos,3.586,Figure 1,temperate,Raphanus sativus,herbaceous,annual,herbivore,Plutella xylostella,Lepidoptera,0.571428571,young,chewer,specialist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Pieris rapae,Lepidoptera,young,chewer,specialist,H,651,0.163265306,0.025714286,80,0.154081633,0.025714286,80,Agrawal,
652,92,Agrawal,2000,Oikos,3.586,Figure 1,temperate,Raphanus sativus,herbaceous,annual,herbivore,Plutella xylostella,Lepidoptera,0.571428571,young,chewer,specialist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Plutella xylostella,Lepidoptera,young,chewer,specialist,C,652,0.408163265,0.030204082,80,0.326530612,0.011428571,80,Agrawal,
653,92,Agrawal,2000,Oikos,3.586,Figure 1,temperate,Raphanus sativus,herbaceous,annual,herbivore,Plutella xylostella,Lepidoptera,0.571428571,young,chewer,specialist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Trichoplusia ni,Lepidoptera,young,chewer,generalist,H,653,2.040816327,0.12244898,80,1.979591837,0.224489796,80,Agrawal,
654,92,Agrawal,2000,Oikos,3.586,Figure 1,temperate,Raphanus sativus,herbaceous,annual,herbivore,Trichoplusia ni,Lepidoptera,0.571428571,young,chewer,generalist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Spodoptera exigua,Lepidoptera,young,chewer,generalist,H,654,2.489795918,0.204081633,80,1.734693878,0.244897959,80,Agrawal,
655,92,Agrawal,2000,Oikos,3.586,Figure 1,temperate,Raphanus sativus,herbaceous,annual,herbivore,Trichoplusia ni,Lepidoptera,0.571428571,young,chewer,generalist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Pieris rapae,Lepidoptera,young,chewer,specialist,H,655,1.06122449,0.071428571,80,1.040816327,0.091836735,80,Agrawal,
656,92,Agrawal,2000,Oikos,3.586,Figure 1,temperate,Raphanus sativus,herbaceous,annual,herbivore,Trichoplusia ni,Lepidoptera,0.571428571,young,chewer,generalist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Plutella xylostella,Lepidoptera,young,chewer,specialist,H,656,0.979591837,0.111020408,80,0.816326531,0.071428571,80,Agrawal,
657,92,Agrawal,2000,Oikos,3.586,Figure 1,temperate,Raphanus sativus,herbaceous,annual,herbivore,Trichoplusia ni,Lepidoptera,0.571428571,young,chewer,generalist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Trichoplusia ni,Lepidoptera,young,chewer,generalist,C,657,2.795918367,0.210204082,80,3.12244898,0.102040816,80,Agrawal,
658,92,Agrawal,2000,Oikos,3.586,Figure 3,temperate,Raphanus sativus,herbaceous,annual,herbivore,Spodoptera exigua,Lepidoptera,0.571428571,young,chewer,generalist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Spodoptera exigua,Lepidoptera,young,chewer,generalist,C,658-659,0.335664336,0.048951049,20,0.307692308,0.043916084,20,Agrawal,
661,92,Agrawal,2000,Oikos,3.586,Figure 3,temperate,Raphanus sativus,herbaceous,annual,herbivore,Trichoplusia ni,Lepidoptera,0.571428571,young,chewer,generalist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Spodoptera exigua,Lepidoptera,young,chewer,generalist,H,658-659,0.335664336,0.048951049,20,0.313006993,0.029230769,20,Agrawal,
659,92,Agrawal,2000,Oikos,3.586,Figure 3,temperate,Raphanus sativus,herbaceous,annual,herbivore,Spodoptera exigua,Lepidoptera,0.571428571,young,chewer,generalist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Pieris rapae,Lepidoptera,young,chewer,specialist,H,660-661,2.727272727,0.433566434,20,1.244755245,0.20979021,20,Agrawal,
662,92,Agrawal,2000,Oikos,3.586,Figure 3,temperate,Raphanus sativus,herbaceous,annual,herbivore,Trichoplusia ni,Lepidoptera,0.571428571,young,chewer,generalist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Pieris rapae,Lepidoptera,young,chewer,specialist,H,660-661,2.727272727,0.433566434,20,1.048951049,0.125874126,20,Agrawal,
660,92,Agrawal,2000,Oikos,3.586,Figure 3,temperate,Raphanus sativus,herbaceous,annual,herbivore,Spodoptera exigua,Lepidoptera,0.571428571,young,chewer,generalist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Trichoplusia ni,Lepidoptera,young,chewer,generalist,H,662-663,1.174825175,0.13986014,20,1.258741259,0.083916084,20,Agrawal,
663,92,Agrawal,2000,Oikos,3.586,Figure 3,temperate,Raphanus sativus,herbaceous,annual,herbivore,Trichoplusia ni,Lepidoptera,0.571428571,young,chewer,generalist,JA_JA,controlled,local,leaves,leaves,weight,herbivore,Trichoplusia ni,Lepidoptera,young,chewer,generalist,C,662-663,1.174825175,0.13986014,20,1.356643357,0.111888112,20,Agrawal,
664,93,Ajlan and Potter,1992,Phytopathology,2.896,Figure 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_SA,controlled,local,leaves,leaves,abundance,herbivore,Myzus nicotianae,Hemiptera,adult,piercing-sucking,specialist,H,664,23.47826087,4.782608696,10,28.804,1.739,10,Ajlan,
665,93,Ajlan and Potter,1992,Phytopathology,2.896,Figure 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_SA,controlled,local,leaves,leaves,abundance,herbivore,Myzus nicotianae,Hemiptera,adult,piercing-sucking,specialist,H,665,22.82608696,3.586956522,10,24.457,2.717,10,Ajlan,
666,93,Ajlan and Potter,1992,Phytopathology,2.896,Figure 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1,NA,NA,specialist,SA_SA,controlled,local,leaves,leaves,damage,virus,tobacco mosaic virus,NA,NA,NA,specialist,C,666,1.551401869,0.102803738,10,0.458,0.037,10,Ajlan,
667,93,Ajlan and Potter,1992,Phytopathology,2.896,Figure 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1,NA,NA,specialist,SA_SA,controlled,local,leaves,leaves,damage,virus,tobacco mosaic virus,NA,NA,NA,specialist,C,667,1.775700935,0.299065421,10,0.579,0.056,10,Ajlan,
668,93,Ajlan and Potter,1992,Phytopathology,2.896,Figure 2,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_SA,controlled,local,leaves,leaves,abundance,herbivore,Myzus nicotianae,Hemiptera,adult,piercing-sucking,specialist,H,668,23.30434783,1.826086957,10,25.13,1.565,10,Ajlan,
669,93,Ajlan and Potter,1992,Phytopathology,2.896,Figure 2,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_SA,controlled,local,leaves,leaves,abundance,herbivore,Myzus nicotianae,Hemiptera,adult,piercing-sucking,specialist,H,669,20,0.956521739,10,19.304,2.957,10,Ajlan,
670,93,Ajlan and Potter,1992,Phytopathology,2.896,Figure 2,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_SA,controlled,local,leaves,leaves,abundance,herbivore,Myzus nicotianae,Hemiptera,adult,piercing-sucking,specialist,H,670,24.08695652,1.826086957,10,22.348,0.783,10,Ajlan,
671,93,Ajlan and Potter,1992,Phytopathology,2.896,Figure 2,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1,NA,NA,specialist,SA_SA,controlled,local,leaves,leaves,damage,virus,tobacco mosaic virus,NA,NA,NA,specialist,C,671,1.176470588,0.035294118,10,0.965,0.035,10,Ajlan,
672,93,Ajlan and Potter,1992,Phytopathology,2.896,Figure 2,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1,NA,NA,specialist,SA_SA,controlled,local,leaves,leaves,damage,virus,tobacco mosaic virus,NA,NA,NA,specialist,C,672,2.247058824,0.152941177,10,0.553,0.071,10,Ajlan,
673,93,Ajlan and Potter,1992,Phytopathology,2.896,Figure 2,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1,NA,NA,specialist,SA_SA,controlled,local,leaves,leaves,damage,virus,tobacco mosaic virus,NA,NA,NA,specialist,C,673,2.4,0.129411765,10,0.659,0.035,10,Ajlan,
674,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_SA,controlled,local,leaves,leaves,damage,virus,tobacco mosaic virus,NA,NA,NA,specialist,C,674,1.43,0.09,10,0.58,0.07,10,Ajlan,
675,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_SA,controlled,local,leaves,leaves,damage,virus,tobacco mosaic virus,NA,NA,NA,specialist,C,675,2.63,0.2,10,0.69,0.04,10,Ajlan,
676,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_SA,controlled,local,leaves,leaves,damage,virus,tobacco mosaic virus,NA,NA,NA,specialist,C,676,2.85,0.24,10,1.55,0.07,10,Ajlan,
677,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_SA,controlled,local,leaves,leaves,damage,virus,tobacco mosaic virus,NA,NA,NA,specialist,C,677,1.7,0.18,10,0.66,0.02,10,Ajlan,
678,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_JA,controlled,local,leaves,leaves,weight,herbivore,Manduca sexta,Lepidoptera,young,chewer,specialist,H,678,103.6,25.6,10,84.9,12,10,Ajlan,
679,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_JA,controlled,local,leaves,leaves,weight,herbivore,Manduca sexta,Lepidoptera,young,chewer,specialist,H,679,109.7,17.9,10,70.2,13.6,10,Ajlan,
680,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_JA,controlled,local,leaves,leaves,weight,herbivore,Manduca sexta,Lepidoptera,young,chewer,specialist,H,680,80.9,14.4,10,142.5,30.6,10,Ajlan,
681,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_JA,controlled,local,leaves,leaves,weight,herbivore,Manduca sexta,Lepidoptera,young,chewer,specialist,H,681,144.8,24.8,10,136.2,19.7,10,Ajlan,
682,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_JA,controlled,local,leaves,leaves,developmental_time,herbivore,Manduca sexta,Lepidoptera,young,chewer,specialist,H,682,25.6,0.5,10,26.2,0.4,10,Ajlan,
683,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_JA,controlled,local,leaves,leaves,developmental_time,herbivore,Manduca sexta,Lepidoptera,young,chewer,specialist,H,683,27.2,0.5,10,27.2,0.4,10,Ajlan,
684,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_JA,controlled,local,leaves,leaves,developmental_time,herbivore,Manduca sexta,Lepidoptera,young,chewer,specialist,H,684,27.2,0.9,10,29.5,3.5,10,Ajlan,
685,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_JA,controlled,local,leaves,leaves,developmental_time,herbivore,Manduca sexta,Lepidoptera,young,chewer,specialist,H,685,27.4,0.6,10,28,0,10,Ajlan,
686,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_JA,controlled,local,leaves,leaves,weight,herbivore,Manduca sexta,Lepidoptera,young,chewer,specialist,H,686,5.6,0.2,10,5.7,0.2,10,Ajlan,
687,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_JA,controlled,local,leaves,leaves,weight,herbivore,Manduca sexta,Lepidoptera,young,chewer,specialist,H,687,5.2,0.1,10,5.5,0.2,10,Ajlan,
688,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_JA,controlled,local,leaves,leaves,weight,herbivore,Manduca sexta,Lepidoptera,young,chewer,specialist,H,688,5,0.3,10,5.1,0.5,10,Ajlan,
689,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 1,tropical,Nicotiana tabacum,herbaceous,perennial,virus,tobacco mosaic virus,NA,1.571428571,NA,NA,specialist,SA_JA,controlled,local,leaves,leaves,weight,herbivore,Manduca sexta,Lepidoptera,young,chewer,specialist,H,689,5.3,0.2,10,5.8,0.2,10,Ajlan,
690,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 2,tropical,Nicotiana tabacum,herbaceous,perennial,virus,Manduca sexta,Lepidoptera,1.571428571,young,chewer,specialist,JA_SA,controlled,local,leaves,leaves,damage,virus,tobacco mosaic virus,NA,NA,NA,specialist,H,690,1.06,0.13,10,1.31,0.24,10,Ajlan,
691,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 2,tropical,Nicotiana tabacum,herbaceous,perennial,virus,Manduca sexta,Lepidoptera,1.571428571,young,chewer,specialist,JA_SA,controlled,local,leaves,leaves,damage,virus,tobacco mosaic virus,NA,NA,NA,specialist,H,691,0.98,0.07,10,1.02,0.07,10,Ajlan,
692,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 2,tropical,Nicotiana tabacum,herbaceous,perennial,virus,Manduca sexta,Lepidoptera,1.571428571,young,chewer,specialist,JA_SA,controlled,local,leaves,leaves,damage,virus,tobacco mosaic virus,NA,NA,NA,specialist,H,692,0.97,0.07,10,1.13,0.14,10,Ajlan,
693,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 2,tropical,Nicotiana tabacum,herbaceous,perennial,virus,Manduca sexta,Lepidoptera,1.571428571,young,chewer,specialist,JA_SA,controlled,local,leaves,leaves,damage,virus,tobacco mosaic virus,NA,NA,NA,specialist,H,693,0.95,0.07,10,1.04,0.07,10,Ajlan,
694,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 2,tropical,Nicotiana tabacum,herbaceous,perennial,virus,Manduca sexta,Lepidoptera,1.571428571,young,chewer,specialist,JA_SA,controlled,local,leaves,leaves,abundance,herbivore,Myzus nicotianae,Hemiptera,adult,piercing-sucking,specialist,H,694,21.4,1.5,10,20.4,1.5,10,Ajlan,
695,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 2,tropical,Nicotiana tabacum,herbaceous,perennial,virus,Manduca sexta,Lepidoptera,1.571428571,young,chewer,specialist,JA_SA,controlled,local,leaves,leaves,abundance,herbivore,Myzus nicotianae,Hemiptera,adult,piercing-sucking,specialist,H,695,28.5,1.2,10,23.3,2.2,10,Ajlan,
696,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 2,tropical,Nicotiana tabacum,herbaceous,perennial,virus,Manduca sexta,Lepidoptera,1.571428571,young,chewer,specialist,JA_SA,controlled,local,leaves,leaves,abundance,herbivore,Myzus nicotianae,Hemiptera,adult,piercing-sucking,specialist,H,696,10.1,0.9,10,9.9,1,10,Ajlan,
697,93,Ajlan and Potter,1992,Phytopathology,2.896,Table 2,tropical,Nicotiana tabacum,herbaceous,perennial,virus,Manduca sexta,Lepidoptera,1.571428571,young,chewer,specialist,JA_SA,controlled,local,leaves,leaves,abundance,herbivore,Myzus nicotianae,Hemiptera,adult,piercing-sucking,specialist,H,697,21,2.7,10,14.2,1.9,10,Ajlan,
698,94,Hol et al ,2013,Journal of Chemical Ecology,3.151,Figure 1,temperate,Brassica oleracea,herbaceous,perennial,nematode,Heterodera schachtii,Tylenchida,4,NA,NA,generalist,JA_SA,controlled,distant,roots,leaves,developmental_time,herbivore,Brevicoryne brassicae,Hemiptera,young,piercing-sucking,specialist,H,698,3.666666667,0.407407407,15,6.851851852,0.851851852,18,Hol,
699,94,Hol et al ,2013,Journal of Chemical Ecology,3.151,Figure 1,temperate,Brassica oleracea,herbaceous,perennial,herbivore,Brevicoryne brassicae,Hemiptera,4,adult,piercing-sucking,specialist,SA_JA,controlled,distant,leaves,roots,abundance,nematode,Heterodera schachtii,Tylenchida,young,NA,generalist,H,699,3857.142857,357.1428571,15,3476.190476,238.0952381,20,Hol,
700,95,Milano et al ,2015,Environmental Entomology,1.295,Figure 2,temperate,Cucumis sativus,herbaceous,annual,herbivore,Acalymma vittatum,Coleoptera,4,young,chewer,specialist,JA_JA,field,local,roots,roots,abundance,herbivore,Acalymma vittatum,Coleoptera,young,chewer,specialist,C,700,5.523809524,2.476190476,60,0.53968254,0.253968254,60,Milano,
701,95,Milano et al ,2015,Environmental Entomology,1.295,Figure 2,temperate,Cucumis sativus,herbaceous,annual,herbivore,Acalymma vittatum,Coleoptera,1,young,chewer,specialist,JA_JA,controlled,local,roots,roots,abundance,herbivore,Acalymma vittatum,Coleoptera,young,chewer,specialist,C,701-702,2.20886076,0.569620253,20,1.025316456,0.240506329,20,Milano,
702,95,Milano et al ,2015,Environmental Entomology,1.295,Figure 2,temperate,Cucumis sativus,herbaceous,annual,herbivore,Spodoptera frugiperda,Lepidoptera,1,young,chewer,generalist,JA_JA,controlled,distant,leaves,roots,abundance,herbivore,Acalymma vittatum,Coleoptera,young,chewer,specialist,H,701-702,2.20886076,0.569620253,20,0.64556962,0.202531646,20,Milano,
703,96,Kutyniok and MÌller,2013,Oecologia,2.902,Figure 1,temperate,Arabidopsis thaliana,herbaceous,annual,nematode,Heterodera schachtii,Tylenchida,1,NA,NA,generalist,JA_SA,controlled,distant,roots,leaves,abundance,herbivore,Brevicoryne brassicae,Hemiptera,young,piercing-sucking,specialist,H,703,39.11111111,11.55555556,20,32.44444444,9.777777778,20,Kutyniok,
704,96,Kutyniok and MÌller,2013,Oecologia,2.902,Figure 2,temperate,Arabidopsis thaliana,herbaceous,annual,herbivore,Brevicoryne brassicae,Hemiptera,2,young,piercing-sucking,specialist,SA_JA,controlled,local,leaves,leaves,abundance,nematode,Heterodera schachtii,Tylenchida,NA,NA,generalist,H,704,0.769911504,0.123893805,20,1.14159292,0.230088496,20,Kutyniok,
705,97,Yang et al,2011,Journal of Ecology,6.18,Figure 2,tropical,Capsicum annuum,herbaceous,perennial,herbivore,Bemisia tabaci,homoptera,1,young,piercing-sucking,generalist,SA_JA,controlled,local,leaves,leaves,damage,bacteria,Xanthomonas axonopodis,Xanthomonadales,NA,NA,generalist,H,705,4.377358491,0.245283019,10,2.264150943,0.113207547,10,Yang,
706,97,Yang et al,2011,Journal of Ecology,6.18,Figure 2,tropical,Capsicum annuum,herbaceous,perennial,herbivore,Bemisia tabaci,homoptera,2,young,piercing-sucking,generalist,SA_JA,controlled,local,leaves,leaves,damage,bacteria,Ralsonia solanacearum,Burkholderiales,NA,NA,generalist,H,706,2.803278689,0.393442623,10,0.721311475,0.229508197,10,Yang,
707,98,Lee et al,2012,Annals of Botany,4.041,Figure 1,tropical,Capsicum annuum,herbaceous,perennial,herbivore,Myzus persicae,Hemiptera,1,adult,piercing-sucking,generalist,SA_JA,controlled,local,leaves,leaves,damage,bacteria,Xanthomonas axonopodis,Xanthomonadales,NA,NA,generalist,H,707,4.272727273,0.227272727,40,0.863636364,0.272727273,40,Lee,
708,98,Lee et al,2012,Annals of Botany,4.041,Figure 5,tropical,Capsicum annuum,herbaceous,perennial,bacteria,Xanthomonas axonopodis,Xanthomonadales,1,NA,NA,generalist,JA_SA,controlled,local,leaves,leaves,abundance,herbivore,Myzus persicae,Hemiptera,adult,piercing-sucking,generalist,H,708-709,347.4358974,25.64102564,20,234.6153846,24.35897436,20,Lee,
709,98,Lee et al,2012,Annals of Botany,4.041,Figure 5,tropical,Capsicum annuum,herbaceous,perennial,bacteria,Xanthomonas axonopodis,Xanthomonadales,1,NA,NA,generalist,JA_SA,controlled,local,leaves,leaves,abundance,herbivore,Myzus persicae,Hemiptera,adult,piercing-sucking,generalist,H,708-709,347.4358974,25.64102564,20,206.4102564,44.87179487,20,Lee,
